Conversation_ID,Attacker_Helper,Victim,Conversation_Type
x7oPKQdUXeAdsr,"[['hello', 'ir', 'call', 'owe', 'us', 'money', 'need', 'pay', 'immedi'], ['owe', 'xxxx', 'dont', 'pay', 'well', 'take', 'legal', 'action'], ['ye', 'evid', 'need', 'take', 'court', 'pay', 'resolv', 'issu', 'without', 'legal', 'proceed'], ['cant', 'call', 'us', 'back', 'need', 'make', 'payment', 'face', 'consequ'], ['dont', 'time', 'need', 'pay', 'immedi', 'well', 'take', 'action']]","[['oh', 'realli', 'much', 'owe'], ['that', 'lot', 'money', 'prove', 'owe', 'amount'], ['hmm', 'im', 'sure', 'call', 'back', 'verifi', 'inform'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'pay', 'phone', 'need', 'verifi', 'inform', 'ir', 'directli'], ['im', 'sorri', 'wont', 'pay', 'anyth', 'phone', 'ill', 'wait', 'notic', 'mail', 'verifi', 'inform']]",1
Sm1V9IQRgeBSPI,"[['hello', 'john', 'bank', 'im', 'call', 'verifi', 'suspici', 'activ', 'account', 'confirm', 'account', 'number', 'password', 'pleas'], ['thank', 'confirm', 'notic', 'unauthor', 'charg', 'account', 'pleas', 'provid', 'us', 'social', 'secur', 'number', 'date', 'birth', 'verif', 'purpos']]","[['oh', 'sure', 'account', 'number', 'xxxxxxxxxx', 'password', 'xxxx'], ['wait', 'need', 'social', 'secur', 'number', 'date', 'birth', 'cant', 'tell', 'unauthor', 'charg']]",0
WFAfCNuIAZAlGo,"[['hello', 'ir', 'call', 'detect', 'issu', 'tax', 'return', 'pleas', 'share', 'social', 'secur', 'number', 'resolv', 'issu'], ['understand', 'concern', 'need', 'social', 'secur', 'number', 'verif', 'purpos', 'otherwis', 'take', 'legal', 'action'], ['wait', 'give', 'id', 'number', 'verifi', 'real', 'repres', 'ir', 'pleas', 'give', 'chanc', 'help', 'resolv', 'issu', 'quickli'], ['pleas', 'dont', 'hang', 'tri', 'help', 'check', 'websit', 'verifi', 'phone', 'number', 'legitim', 'organ'], ['wait', 'hang', 'let', 'tell', 'also', 'offer', 'free', 'tax', 'advic', 'consult', 'even', 'issu', 'return', 'still', 'benefit', 'servic']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'share', 'person', 'inform', 'phone'], ['im', 'sorri', 'im', 'go', 'give', 'social', 'secur', 'number', 'ill', 'contact', 'ir', 'directli', 'verifi', 'issu', 'tax', 'return'], ['thank', 'dont', 'want', 'take', 'risk', 'ill', 'hang'], ['dont', 'care', 'dont', 'believ', 'im', 'hang'], ['sorri', 'im', 'interest', 'goodby']]",1
GtvAWBM9Prc6wo,"[['hello', 'john', 'bank', 'speak', 'account', 'holder'], ['notic', 'unusu', 'activ', 'account', 'pleas', 'verifi', 'person', 'inform']]","[['ye', 'account', 'holder', 'help'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'share', 'person', 'inform', 'phone', 'come', 'bank', 'speak', 'someon', 'person']]",0
q2g5xkpDMu8oen,"[['hello', 'ir', 'notic', 'suspici', 'activ', 'account', 'pleas', 'provid', 'us', 'social', 'secur', 'number', 'verifi', 'ident'], ['maam', 'dont', 'provid', 'social', 'secur', 'number', 'author', 'notifi', 'legal', 'action', 'taken'], ['im', 'sorri', 'provid', 'phone', 'number', 'pleas', 'provid', 'social', 'secur', 'number', 'author', 'notifi', 'immedi']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'provid', 'inform', 'phone'], ['im', 'still', 'comfort', 'give', 'inform', 'pleas', 'provid', 'phone', 'number', 'call', 'back', 'verifi', 'legitim', 'call'], ['im', 'sorri', 'dont', 'believ', 'legitim', 'call', 'goodby']]",1
HnAp6TCiqhuldT,"[['hello', 'john', 'bank', 'im', 'call', 'regard', 'unusu', 'activ', 'account'], ['larg', 'purchas', 'made', 'account', 'seem', 'ordinari', 'want', 'confirm', 'make', 'purchas'], ['well', 'need', 'freez', 'account', 'immedi', 'prevent', 'fraudul', 'activ', 'confirm', 'person', 'inform'], ['name', 'date', 'birth', 'social', 'secur', 'number', 'enough', 'freez', 'account', 'pleas', 'confirm', 'detail'], ['thank', 'ill', 'go', 'ahead', 'freez', 'account', 'pleas', 'make', 'sure', 'monitor', 'account', 'well', 'report', 'unauthor', 'activ', 'immedi'], ['need', 'investig', 'releas', 'freez', 'account', 'may', 'take', 'day', 'touch', 'updat'], ['problem', 'rememb', 'cautiou', 'call', 'email', 'ask', 'person', 'inform', 'futur', 'good', 'day']]","[['uh', 'okay', 'kind', 'activ'], ['havent', 'made', 'larg', 'purchas', 'recent'], ['sure', 'need', 'know'], ['okay', 'john', 'smith', 'march', 'xxth', 'xxxx', 'xxxxxxxxx'], ['thank', 'long', 'account', 'frozen'], ['okay', 'thank', 'help', 'appreci'], ['thank', 'goodby']]",0
4HKpAeRsVhutBr,"[['good', 'morn', 'sir', 'david', 'ir', 'need', 'discuss', 'crucial', 'detail', 'regard', 'tax', 'payment'], ['im', 'sorri', 'inconveni', 'sir', 'absolut', 'sure', 'mistak', 'payment'], ['that', 'great', 'sir', 'system', 'indic', 'error', 'payment', 'pleas', 'verifi', 'person', 'inform'], ['sir', 'matter', 'utmost', 'import', 'im', 'tri', 'help', 'resolv', 'issu', 'late'], ['sir'], ['hello', 'sir', 'john', 'tech', 'support', 'depart', 'comput', 'infect', 'viru', 'need', 'take', 'immedi', 'action', 'fix'], ['sir', 'antiviru', 'enough', 'viru', 'danger', 'caus', 'irrevers', 'damag', 'comput', 'pleas', 'give', 'remot', 'access', 'system', 'fix', 'right', 'away'], ['sir', 'assur', 'im', 'certifi', 'technician', 'fix', 'comput', 'time', 'dont', 'believ', 'check', 'websit'], ['sir', 'dont', 'understand', 'seriou', 'realli', 'need', 'access', 'system', 'fix', 'problem', 'otherwis', 'comput', 'irrepar', 'damag'], ['hello', 'sir', 'sarah', 'credit', 'card', 'compani', 'detect', 'unusu', 'activ', 'account', 'need', 'verifi', 'detail']]","[['sorri', 'think', 'call', 'wrong', 'person', 'alreadi', 'paid', 'tax'], ['im', 'pretti', 'sure', 'thank', 'document', 'receipt'], ['thank', 'dont', 'give', 'person', 'inform', 'unknown', 'caller'], ['appreci', 'concern', 'dont', 'think', 'issu', 'resolv', 'pleas', 'dont', 'call'], ['goodby'], ['im', 'sorri', 'im', 'interest', 'good', 'antiviru', 'softwar'], ['thank', 'dont', 'give', 'access', 'comput', 'unknown', 'caller'], ['sorri', 'dont', 'need', 'servic', 'pleas', 'dont', 'call'], ['im', 'sorri', 'hang', 'pleas', 'dont', 'call'], ['im', 'sorri', 'dont', 'credit', 'card', 'pleas', 'dont', 'call']]",1
7eXuMnKm00S698,"[['hello', 'john', 'abc', 'bank', 'want', 'talk', 'recent', 'activ', 'account'], ['weve', 'notic', 'unusu', 'transact', 'want', 'verifi', 'author', 'tell', 'made', 'purchas', 'xxx', 'cosmet', 'store', 'last', 'week'], ['that', 'record', 'show', 'safe', 'confirm', 'person', 'inform', 'like', 'date', 'birth'], ['great', 'also', 'tell', 'social', 'secur', 'number'], ['confirm', 'ident', 'check', 'there', 'unauthor', 'access', 'standard', 'procedur'], ['understand', 'concern', 'secur', 'dont', 'feel', 'comfort', 'alway', 'visit', 'nearest', 'branch', 'verifi', 'account', 'activ'], ['problem', 'alway', 'stay', 'cautiou', 'come', 'financ', 'good', 'day']]","[['oh', 'sure', 'what', 'issu'], ['didnt', 'make', 'purchas'], ['uh', 'okay'], ['wait', 'need'], ['dont', 'think', 'im', 'comfort', 'give', 'phone'], ['yeah', 'think', 'ill', 'instead', 'thank', 'inform'], []]",0
DAoZuhs2htCEhz,"[['hello', 'jason', 'intern', 'revenu', 'servic', 'owe', 'us', 'xxxx', 'back', 'tax', 'need', 'pay', 'immedi', 'face', 'legal', 'consequ'], ['sir', 'dont', 'pay', 'take', 'legal', 'action']]","[['know', 'phone', 'scam', 'im', 'go', 'fall'], ['im', 'hang', 'nice', 'day']]",1
k9M39RPkmlUFXf,"[['hello', 'john', 'bank', 'im', 'call', 'confirm', 'transact', 'account', 'recent', 'make', 'purchas', 'cloth', 'store', 'xxx'], ['ye', 'look', 'like', 'suspici', 'activ', 'card', 'verifi', 'account', 'number', 'password']]","[['um', 'didnt', 'everyth', 'okay', 'account'], ['wait', 'minut', 'im', 'comfort', 'give', 'inform', 'phone', 'come', 'bank', 'resolv']]",0
SZFTtAgd13k8Uz,"[['hello', 'john', 'ir', 'notic', 'irregular', 'tax', 'record', 'need', 'verifi', 'inform'], ['ye', 'send', 'letter', 'need', 'verifi', 'address', 'pleas', 'tell', 'address']]","[['im', 'sorri', 'im', 'comfort', 'give', 'person', 'inform', 'phone', 'send', 'someth', 'write'], ['im', 'sorri', 'give', 'person', 'inform', 'someon', 'dont', 'know', 'goodby']]",1
qfG32ZL77qASmX,"[['hello', 'john', 'call', 'bank', 'may', 'account', 'number', 'pleas'], ['thank', 'secur', 'purpos', 'also', 'provid', 'full', 'name', 'date', 'birth'], ['im', 'sorri', 'need', 'verifi', 'ident', 'protect', 'pleas', 'provid', 'inform'], ['cours', 'that', 'understand', 'come', 'regular', 'busi', 'hour', 'well', 'abl', 'assist']]","[['sure', 'xxxxxxxx'], ['need', 'inform', 'cant', 'confirm', 'ident', 'account', 'number'], ['im', 'comfort', 'give', 'inform', 'phone', 'come', 'bank', 'person', 'verifi', 'ident'], ['thank', 'goodby']]",0
nbPp2JDASKSxOy,"[['hello', 'may', 'speak', 'ms', 'smith'], ['hi', 'dave', 'emerg', 'servic', 'breach', 'onlin', 'secur', 'need', 'help', 'fix', 'asap', 'pleas', 'provid', 'person', 'inform']]","[['call'], ['im', 'sorri', 'dont', 'believ', 'im', 'go', 'hang']]",1
WpjFflgTMYwrPB,"[['hello', 'ir', 'call', 'found', 'discrep', 'tax', 'file', 'owe', 'us', 'money', 'pleas', 'pay', 'immedi', 'legal', 'action', 'taken'], ['scam', 'dont', 'pay', 'go', 'jail'], ['uh', 'name', 'john', 'smith', 'badg', 'number', 'xxxxxx'], ['wait', 'dont', 'hang', 'im', 'realli', 'ir']]","[['im', 'sorri', 'dont', 'owe', 'money', 'ir', 'sound', 'like', 'scam'], ['dont', 'believ', 'provid', 'name', 'badg', 'number'], ['dont', 'think', 'that', 'true', 'im', 'go', 'hang', 'report', 'call'], ['dont', 'believ', 'goodby']]",1
qDQ3QmVWRVIKLM,"[['hello', 'john', 'bank', 'call', 'verifi', 'recent', 'transact', 'account'], ['ye', 'certainli', 'withdraw', 'xxx', 'check', 'account', 'author', 'transact'], ['pleas', 'dont', 'worri', 'freez', 'account', 'investig', 'matter', 'issu', 'new', 'card', 'well'], ['problem', 'take', 'matter', 'serious', 'question', 'concern'], ['your', 'welcom', 'good', 'day']]","[['oh', 'okay', 'provid', 'detail', 'transact'], ['didnt', 'author', 'transact'], ['okay', 'sound', 'good', 'thank', 'much', 'inform'], ['that', 'thank'], []]",0
ALtIzDsxTHTxIe,"[['hello', 'john', 'bank', 'want', 'check', 'receiv', 'new', 'credit', 'card', 'mail'], ['hello', 'jane', 'bank', 'pleas', 'confirm', 'social', 'secur', 'number', 'verifi', 'account']]","[['ye', 'thank', 'call', 'check'], ['im', 'sorri', 'im', 'comfort', 'give', 'inform', 'phone', 'anoth', 'way', 'verifi', 'account']]",0
DmgYMeupfuuUtH,"[['hello', 'jame', 'bank', 'detect', 'suspici', 'activ', 'account', 'confirm', 'account', 'number', 'password'], ['ye', 'jame', 'xyz', 'bank', 'number', 'xxxxxxxxxx', 'pleas', 'confirm', 'account', 'number', 'date', 'birth']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'confirm', 'name', 'bank', 'contact', 'number'], ['think', 'ill', 'visit', 'bank', 'person', 'sort', 'issu', 'thank', 'call']]",1
3Quw1bnJa3t0Us,"[['hello', 'john', 'bank', 'call', 'confirm', 'recent', 'transact', 'account', 'recent', 'make', 'purchas', 'xxx', 'shoe', 'store'], ['great', 'want', 'make', 'sure', 'wasnt', 'fraudul', 'confirm', 'account', 'number', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['thank', 'ensur', 'safeti', 'pleas', 'verifi', 'mother', 'maiden', 'name'], ['perfect', 'also', 'want', 'inform', 'new', 'credit', 'card', 'offer', 'would', 'interest', 'learn'], ['okay', 'problem', 'great', 'day']]","[['ye', 'make', 'purchas'], ['sure', 'account', 'number', 'xxxxxxxxx', 'last', 'four', 'digit', 'ssn', 'xxxx'], ['ye', 'smith'], ['thank', 'im', 'good'], ['thank']]",0
S3X3CIjVLldPiO,"[['hello', 'ir', 'call', 'notic', 'discrep', 'tax', 'file', 'need', 'verifi', 'person', 'inform', 'us', 'provid', 'name', 'date', 'birth', 'social', 'secur', 'number'], ['ye', 'send', 'letter', 'need', 'verifi', 'address', 'give', 'us', 'current', 'address', 'phone', 'number'], ['im', 'sorri', 'cant', 'provid', 'inform', 'phone', 'need', 'provid', 'person', 'inform', 'first']]","[['im', 'sorri', 'im', 'comfort', 'provid', 'inform', 'phone', 'send', 'letter', 'email', 'detail'], ['dont', 'think', 'give', 'inform', 'either', 'give', 'phone', 'number', 'call', 'verifi', 'realli', 'ir'], ['think', 'im', 'go', 'hang', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'someon', 'dont', 'know']]",1
u6jomu1BoLjgOb,"[['hello', 'john', 'bank', 'need', 'verifi', 'ident', 'secur', 'purpos'], ['verifi', 'account', 'number', 'social', 'secur', 'number'], ['ye', 'that', 'problem', 'thank', 'cautiou', 'person', 'inform']]","[['okay', 'need'], ['im', 'comfort', 'give', 'inform', 'phone', 'come', 'person', 'bank'], ['cours', 'know', 'lot', 'phone', 'scam', 'go', 'around', 'day']]",0
evBORyU4RwmT0Y,"[['hello', 'john', 'ir', 'notic', 'suspici', 'activ', 'account'], ['appear', 'discrep', 'tax', 'need', 'wire', 'us', 'xxxxx', 'immedi', 'avoid', 'legal', 'action'], ['connect', 'supervisor', 'time', 'essenc', 'wire', 'money', 'sort', 'later'], ['wait', 'seriou', 'matter', 'face', 'legal', 'consequ', 'compli'], ['fine', 'susan', 'smith', 'number', 'xxxxxxxxxx', 'rememb', 'time', 'tick', 'may', 'regret', 'act', 'fast', 'enough'], ['whatev', 'dont', 'say', 'didnt', 'warn']]","[['oh', 'kind', 'suspici', 'activ'], ['dont', 'think', 'owe', 'much', 'speak', 'someon', 'els', 'verifi'], ['im', 'sorri', 'need', 'inform', 'doubl', 'check', 'ir', 'directli'], ['comfort', 'send', 'money', 'without', 'verif', 'pleas', 'give', 'supervisor', 'name', 'number'], ['thank', 'inform', 'due', 'dilig', 'make', 'sure', 'explor', 'everi', 'avenu', 'make', 'payment'], ['wont', 'good', 'day']]",1
eKNqNNQ5YpimeL,"[['hello', 'john', 'bank', 'notic', 'unusu', 'activ', 'account', 'want', 'verifi', 'inform', 'ensur', 'secur', 'provid', 'social', 'secur', 'number'], ['cours', 'understand', 'concern', 'could', 'pleas', 'provid', 'account', 'number', 'confirm', 'ident'], ['great', 'thank', 'also', 'provid', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['thank', 'match', 'record', 'recogn', 'recent', 'charg', 'xxx', 'depart', 'store', 'california'], ['okay', 'thank', 'let', 'know', 'investig', 'turn', 'fraudul', 'issu', 'new', 'debit', 'card', 'thank', 'cooper']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'social', 'secur', 'number', 'phone', 'provid', 'inform', 'confirm', 'realli', 'bank'], ['sure', 'let', 'grab', 'bank', 'statement', 'xxxxxxxxxxxx'], ['sure', 'that', 'xxxx'], ['dont', 'doesnt', 'sound', 'like', 'someth', 'would', 'purchas'], ['thank', 'call', 'let', 'know', 'appreci', 'help', 'keep', 'account', 'secur']]",0
YjqL3Ey9lhtMCg,"[['hello', 'im', 'call', 'bank', 'pleas', 'confirm', 'account', 'number', 'verifi', 'ident'], ['oh', 'dont', 'worri', 'routin', 'check', 'import', 'confirm', 'account', 'detail', 'secur', 'purpos']]","[['im', 'sorri', 'cant', 'know', 'your', 'realli', 'bank'], ['appreci', 'concern', 'im', 'comfort', 'give', 'person', 'inform', 'phone', 'ill', 'contact', 'bank', 'directli', 'verifi', 'request']]",1
LPVrXA4foCsDCN,"[['hello', 'john', 'bank', 'im', 'call', 'notic', 'unusu', 'activ', 'account'], ['look', 'like', 'someon', 'tri', 'make', 'larg', 'purchas', 'card', 'state'], ['cours', 'take', 'secur', 'serious', 'need', 'verifi', 'inform', 'make', 'sure', 'account', 'secur'], ['pleas', 'provid', 'full', 'name', 'date', 'birth'], ['thank', 'jane', 'also', 'verifi', 'home', 'address', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['great', 'everyth', 'check', 'im', 'sorri', 'inconveni', 'may', 'caus', 'well', 'send', 'new', 'card', 'within', 'next', 'week'], ['problem', 'nice', 'day', 'rememb', 'never', 'give', 'person', 'inform', 'unless', 'absolut', 'sure', 'speak']]","[['oh', 'realli', 'kind', 'activ'], ['oh', 'wasnt', 'thank', 'let', 'know'], ['okay', 'sure', 'need'], ['ye', 'name', 'jane', 'smith', 'date', 'birth', 'xxxxxxxx'], ['sure', 'address', 'xxx', 'main', 'st', 'last', 'four', 'digit', 'social', 'xxxx'], ['okay', 'thank', 'let', 'know', 'appreci', 'help'], ['okay', 'thank']]",0
EKFLB1q801x2TP,"[['hello', 'im', 'call', 'ir', 'weve', 'notic', 'suspici', 'activ', 'account'], ['ye', 'weve', 'detect', 'unauthor', 'transact', 'need', 'assist', 'resolv', 'issu'], ['need', 'confirm', 'social', 'secur', 'number', 'person', 'inform', 'verif', 'purpos'], ['im', 'sorri', 'that', 'possibl', 'timesensit', 'matter', 'need', 'act', 'quickli', 'prevent', 'damag', 'account'], ['im', 'afraid', 'cant', 'give', 'contact', 'inform', 'author', 'make', 'outbound', 'call', 'receiv'], ['wait', 'pleas', 'dont', 'real', 'peopl', 'ir', 'need', 'help'], ['dammit', 'anoth', 'one', 'got', 'away', 'need', 'find', 'better', 'target']]","[['oh', 'realli', 'give', 'inform', 'pleas'], ['okay', 'need'], ['im', 'sorri', 'im', 'comfort', 'give', 'kind', 'inform', 'phone', 'send', 'someth', 'write', 'instead'], ['appreci', 'concern', 'ill', 'need', 'verifi', 'your', 'realli', 'ir', 'contact', 'inform', 'call', 'back', 'later'], ['well', 'seem', 'suspici', 'think', 'im', 'go', 'hang', 'call', 'actual', 'ir', 'verifi', 'call'], ['sorri', 'dont', 'believ', 'goodby'], []]",1
DjQIAADidtJ3sU,"[['hello', 'xxxxxxx'], ['john', 'ir', 'call', 'weve', 'notic', 'discrep', 'tax', 'return'], ['appear', 'owe', 'back', 'tax', 'penalti', 'total', 'xxxxx', 'help', 'settl', 'debt', 'today', 'provid', 'us', 'credit', 'card', 'inform'], ['scam', 'need', 'credit', 'card', 'inform', 'order', 'process', 'payment', 'clear', 'account'], ['unfortun', 'cant', 'send', 'anyth', 'write', 'youv', 'made', 'payment', 'timesensit', 'matter', 'pleas', 'reconsid', 'give', 'us', 'credit', 'card', 'inform', 'otherwis', 'well', 'choic', 'take', 'legal', 'action'], ['assur', 'legitim', 'call', 'trust', 'us', 'help'], ['wont', 'necessari', 'confirm', 'legitim', 'call', 'provid', 'us', 'credit', 'card', 'inform', 'well', 'use', 'payment', 'process', 'purpos'], ['wait', 'dont', 'hang', 'cant', 'ignor', 'matter', 'wont', 'go', 'away', 'well', 'take', 'legal', 'action', 'dont', 'cooper']]","[['ye'], ['oh', 'kind', 'discrep'], ['wait', 'never', 'receiv', 'notic', 'owe', 'back', 'tax', 'sound', 'like', 'scam'], ['im', 'sorri', 'im', 'comfort', 'give', 'credit', 'card', 'inform', 'phone', 'someon', 'dont', 'know', 'send', 'someth', 'write'], ['im', 'still', 'comfort', 'ill', 'verifi', 'legitim', 'call', 'proceed', 'anyth'], ['im', 'sorri', 'cant', 'take', 'word', 'ill', 'call', 'ir', 'directli', 'verifi', 'matter'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'goodby'], ['im', 'sorri', 'im', 'go', 'fall', 'scam', 'goodby']]",1
UJawAwreDSitwc,"[['hello', 'john', 'bank', 'confirm', 'account', 'number'], ['thank', 'secur', 'purpos', 'verifi', 'mother', 'maiden', 'name'], ['need', 'ensur', 'speak', 'tell', 'mother', 'maiden', 'name', 'pleas'], ['thank', 'ask', 'recent', 'made', 'purchas', 'xxx', 'credit', 'card'], ['im', 'sorri', 'inconveni', 'weve', 'notic', 'suspici', 'activ', 'account', 'confirm', 'recent', 'transact', 'xxx', 'debit', 'card'], ['see', 'account', 'safeti', 'need', 'log', 'onlin', 'bank', 'verifi', 'fix', 'suspici', 'activ', 'guid'], ['great', 'pleas', 'visit', 'websit', 'click', 'login', 'button', 'top', 'right', 'corner'], ['enter', 'usernam', 'password', 'click', 'submit', 'button'], ['great', 'thank', 'cooper', 'monitor', 'account', 'unauthor', 'activ'], ['problem', 'great', 'day']]","[['uh', 'sure', 'xxxxxxxxx'], ['um', 'need'], ['oh', 'okay', 'johnson'], ['dont', 'think'], ['dont', 'rememb'], ['oh', 'okay', 'ye', 'pleas'], ['okay', 'im', 'websit'], ['okay', 'done'], ['your', 'welcom', 'thank', 'let', 'know'], []]",0
klLDXMmRmwZboP,"[['hello', 'john', 'ir', 'detect', 'discrep', 'tax', 'record', 'need', 'investig'], ['need', 'provid', 'us', 'social', 'secur', 'number', 'make', 'payment', 'clear', 'record']]","[['oh', 'help'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'call', 'ir', 'directli', 'resolv', 'issu']]",1
Q3TW4CR2hSF0Rt,"[['hello', 'john', 'xyz', 'bank', 'notic', 'unusu', 'activ', 'account', 'author', 'transact', 'late'], ['dont', 'worri', 'suspend', 'transact', 'need', 'confirm', 'detail', 'ensur', 'secur', 'account', 'verifi', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number']]","[['havent', 'everyth', 'okay', 'account'], ['uh', 'sure', 'date', 'birth', 'xxxxxxxx', 'last', 'four', 'digit', 'ssn', 'xxxx']]",0
Zxy0Q8wihDJ1WN,"[['hello', 'may', 'speak', 'john'], ['michael', 'ir', 'detect', 'suspici', 'activ', 'account', 'need', 'give', 'us', 'person', 'inform', 'verifi', 'ident'], ['sir', 'import', 'verifi', 'account', 'well', 'take', 'legal', 'action', 'pleas', 'give', 'social', 'secur', 'number', 'date', 'birth'], ['understand', 'concern', 'sir', 'pleas', 'give', 'credit', 'card', 'number', 'secur', 'code', 'instead']]","[['john', 'speak'], ['dont', 'think', 'that', 'accur', 'wont', 'give', 'person', 'inform', 'phone'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'share', 'inform', 'way', 'verifi', 'account'], ['clearli', 'scam', 'report', 'number', 'author']]",1
yIMuS1ZBbEjhpZ,"[['hello', 'ir', 'call', 'owe', 'back', 'tax', 'need', 'pay', 'immedi', 'face', 'legal', 'action'], ['ye', 'cours', 'need', 'social', 'secur', 'number', 'bank', 'account', 'inform', 'verifi', 'ident', 'process', 'payment'], ['scam', 'assur', 'dont', 'pay', 'immedi', 'youll', 'arrest']]","[['im', 'sorri', 'dont', 'believ', 'your', 'realli', 'ir', 'provid', 'inform'], ['cant', 'give', 'inform', 'phone', 'sound', 'like', 'scam'], ['realli', 'dont', 'think', 'that', 'ir', 'work', 'im', 'go', 'hang']]",1
eIRkxc8WNMjZc6,"[['hello', 'john', 'xyz', 'bank', 'may', 'know', 'speak', 'mr', 'smith'], ['thank', 'confirm', 'ident', 'mr', 'smith', 'call', 'inform', 'detect', 'suspici', 'activ', 'account'], ['notic', 'unauthor', 'transact', 'made', 'account', 'yesterday', 'make', 'transact'], ['recommend', 'chang', 'onlin', 'bank', 'password', 'asap', 'monitor', 'account', 'suspici', 'transact', 'also', 'block', 'card', 'prevent', 'unauthor', 'use'], ['your', 'welcom', 'mr', 'smith', 'question', 'concern', 'pleas', 'dont', 'hesit', 'give', 'us', 'call']]","[['ye', 'mr', 'smith'], ['oh', 'kind', 'activ'], ['didnt', 'make', 'transact', 'yesterday'], ['okay', 'thank', 'let', 'know'], ['thank', 'call']]",0
QB18PWc5XMRsTg,"[['hello', 'ir', 'call', 'owe', 'us', 'money', 'dont', 'pay', 'youll', 'arrest'], ['wait', 'dont', 'hang', 'wont', 'arrest', 'pay', 'right', 'phone']]","[['sorri', 'dont', 'think', 'legitim', 'im', 'go', 'hang'], ['realli', 'dont', 'believ', 'im', 'go', 'hang', 'goodby']]",1
xbgtR2puPHkFuH,"[['hello', 'john', 'bank', 'mr', 'smith'], ['thank', 'pick', 'mr', 'smith', 'need', 'verifi', 'inform', 'regard', 'account'], ['pleas', 'confirm', 'date', 'birth', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['complet', 'understand', 'mr', 'smith', 'way', 'verifi', 'ident'], ['cours', 'schedul', 'meet', 'nearest', 'branch', 'good', 'time'], ['great', 'schedul', 'appoint', 'next', 'thursday', 'thank', 'cautiou', 'share', 'person', 'inform', 'phone'], ['absolut', 'good', 'day', 'mr', 'smith']]","[['ye', 'speak'], ['sure', 'go', 'ahead'], ['uh', 'im', 'comfort', 'give', 'inform', 'phone'], ['would', 'prefer', 'person', 'bank'], ['next', 'thursday', 'work'], ['problem', 'better', 'safe', 'sorri'], ['bye']]",0
cnYesT5yPALbpM,"[['hello', 'xxxxxxxxxx'], ['john', 'ir', 'notic', 'discrep', 'tax', 'return', 'need', 'pay', 'us', 'immedi'], ['ye', 'found', 'owe', 'us', 'xxxxx', 'paid', 'immedi', 'take', 'legal', 'action'], ['need', 'take', 'care', 'immedi', 'phone', 'credit', 'card', 'detail', 'pleas'], ['cant', 'wait', 'much', 'longer', 'sir', 'suggest', 'cooper', 'get', 'wors']]","[['ye'], ['dont', 'think', 'there', 'anyth', 'wrong', 'tax', 'return', 'give', 'inform'], ['think', 'your', 'tri', 'scam', 'ill', 'need', 'verifi', 'ir'], ['absolut', 'im', 'give', 'person', 'detail', 'phone'], ['im', 'hang', 'dont', 'call']]",1
V0Eulg7VVi4hmz,"[['hello', 'x', 'bank', 'speak', 'mr', 'smith', 'pleas'], ['thank', 'answer', 'mr', 'smith', 'notic', 'unusu', 'activ', 'account', 'want', 'confirm', 'author'], ['problem', 'mr', 'smith', 'want', 'make', 'sure', 'made', 'transact', 'pleas', 'confirm', 'date', 'birth', 'mother', 'maiden', 'name', 'verif', 'purpos'], ['thank', 'confirm', 'mr', 'smith', 'your', 'set', 'question', 'concern', 'feel', 'free', 'call', 'us', 'back', 'number']]","[['help'], ['ye', 'made', 'purchas', 'yesterday', 'problem'], ['sure', 'date', 'birth', 'xxxxxxxx', 'mother', 'maiden', 'name', 'xxxxxxx'], ['thank', 'call', 'keep', 'account', 'safe', 'good', 'day']]",0
z1gliHUlTwC23L,"[['hello', 'ir', 'call', 'owe', 'us', 'money', 'need', 'pay', 'immedi', 'face', 'legal', 'consequ'], ['name', 'john', 'smith', 'badg', 'number', 'xxxxxx']]","[['im', 'sorri', 'dont', 'believ', 'give', 'name', 'badg', 'number'], ['okay', 'thank', 'im', 'go', 'hang', 'call', 'ir', 'directli', 'verifi', 'inform', 'goodby']]",1
