Conversation_ID,Attacker_Helper,Victim,Conversation_Type
zEeZAC7QKAWspE,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'it', 'depart', 'call', 'about', 'a', 'secur', 'issu', 'with', 'your', 'comput'], ['ye', 'we', 'have', 'detect', 'some', 'malici', 'softwar', 'on', 'your', 'comput', 'that', 'requir', 'immedi', 'action', 'could', 'you', 'pleas', 'follow', 'my', 'instruct'], ['of', 'cours', 'i', 'complet', 'understand', 'to', 'verifi', 'my', 'ident', 'pleas', 'provid', 'me', 'with', 'your', 'credit', 'card', 'inform'], ['well', 'for', 'secur', 'purpos', 'we', 'also', 'need', 'your', 'social', 'secur', 'number', 'can', 'you', 'pleas', 'share', 'that', 'with', 'me'], ['oh', 'there', 'no', 'need', 'to', 'involv', 'your', 'it', 'depart', 'we', 'can', 'resolv', 'thi', 'matter', 'quickli', 'if', 'you', 'cooper'], ['im', 'afraid', 'i', 'cant', 'disclos', 'that', 'inform', 'but', 'rest', 'assur', 'thi', 'is', 'a', 'timesensit', 'matter', 'we', 'cant', 'wait', 'for', 'it', 'to', 'get', 'involv'], ['i', 'apolog', 'for', 'the', 'inconveni', 'but', 'im', 'unabl', 'to', 'give', 'you', 'that', 'inform', 'can', 'you', 'provid', 'your', 'bank', 'account', 'detail', 'instead'], ['look', 'we', 'dont', 'have', 'time', 'for', 'all', 'thi', 'just', 'cooper', 'and', 'provid', 'the', 'inform', 'im', 'ask', 'for']]","[['oh', 'realli', 'i', 'wasnt', 'awar', 'of', 'ani', 'secur', 'issu', 'can', 'you', 'provid', 'more', 'detail'], ['i', 'appreci', 'your', 'concern', 'but', 'im', 'not', 'comfort', 'follow', 'instruct', 'over', 'the', 'phone', 'can', 'you', 'provid', 'ani', 'other', 'verif'], ['im', 'sorri', 'but', 'i', 'wont', 'be', 'abl', 'to', 'provid', 'that', 'inform', 'is', 'there', 'ani', 'other', 'way', 'we', 'can', 'verifi'], ['im', 'sorri', 'but', 'i', 'cant', 'give', 'out', 'my', 'social', 'secur', 'number', 'either', 'can', 'we', 'perhap', 'involv', 'my', 'it', 'depart', 'directli'], ['thank', 'you', 'for', 'your', 'persist', 'but', 'id', 'realli', 'feel', 'more', 'comfort', 'if', 'my', 'it', 'depart', 'assist', 'me', 'can', 'you', 'provid', 'your', 'contact', 'detail'], ['i', 'understand', 'your', 'urgenc', 'but', 'id', 'rather', 'follow', 'the', 'proper', 'protocol', 'can', 'you', 'pleas', 'provid', 'your', 'compani', 'contact', 'inform'], ['sorri', 'but', 'share', 'my', 'bank', 'account', 'detail', 'is', 'not', 'someth', 'im', 'comfort', 'do', 'i', 'think', 'it', 'best', 'if', 'i', 'verifi', 'thi', 'with', 'my', 'it', 'depart', 'thank', 'you', 'for', 'your', 'help'], ['im', 'sorri', 'but', 'i', 'wont', 'be', 'provid', 'ani', 'person', 'or', 'financi', 'inform', 'im', 'go', 'to', 'end', 'thi', 'call', 'now', 'and', 'take', 'the', 'necessari', 'step', 'to', 'ensur', 'my', 'comput', 'secur', 'goodby']]",1
NsmB1mYjwwlPuE,"[['hello', 'thi', 'is', 'john', 'from', 'abc', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account'], ['certainli', 'accord', 'to', 'our', 'record', 'there', 'have', 'been', 'multipl', 'unauthor', 'transact', 'from', 'your', 'account'], ['we', 'need', 'to', 'verifi', 'some', 'inform', 'to', 'secur', 'your', 'account', 'pleas', 'provid', 'your', 'full', 'name', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number'], ['i', 'understand', 'your', 'concern', 'but', 'it', 'our', 'standard', 'procedur', 'rest', 'assur', 'thi', 'call', 'is', 'secur'], ['i', 'complet', 'understand', 'we', 'can', 'schedul', 'an', 'appoint', 'at', 'your', 'local', 'branch', 'to', 'verifi', 'your', 'ident', 'in', 'person']]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'some', 'detail', 'about', 'the', 'activ'], ['that', 'concern', 'what', 'should', 'i', 'do', 'to', 'protect', 'my', 'account'], ['wait', 'whi', 'do', 'you', 'need', 'my', 'person', 'inform', 'cant', 'you', 'verifi', 'my', 'ident', 'use', 'other', 'mean'], ['sorri', 'but', 'i', 'cant', 'provid', 'that', 'inform', 'over', 'the', 'phone', 'is', 'there', 'ani', 'other', 'way', 'we', 'can', 'verifi'], ['that', 'sound', 'reason', 'ill', 'visit', 'the', 'branch', 'and', 'sort', 'thi', 'out', 'thank', 'you']]",0
RowR9SQQzLeCFz,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'detect', 'an', 'issu', 'with', 'your', 'tax', 'and', 'you', 'owe', 'a', 'signific', 'amount', 'of', 'money', 'if', 'you', 'dont', 'pay', 'immedi', 'legal', 'action', 'will', 'be', 'taken', 'against', 'you'], ['you', 'owe', 'xxxx', 'we', 'can', 'onli', 'accept', 'payment', 'through', 'gift', 'card', 'or', 'wire', 'transfer', 'for', 'immedi', 'process', 'can', 'you', 'provid', 'the', 'gift', 'card', 'detail', 'or', 'bank', 'account', 'inform'], ['sure', 'take', 'your', 'time', 'but', 'make', 'sure', 'to', 'act', 'quickli', 'to', 'avoid', 'ani', 'further', 'consequ', 'we', 'are', 'here', 'to', 'help', 'you', 'resolv', 'thi', 'issu'], ['great', 'pleas', 'read', 'me', 'the', 'gift', 'card', 'detail', 'first', 'and', 'then', 'we', 'will', 'proceed', 'with', 'the', 'bank', 'account', 'transfer', 'let', 'get', 'thi', 'sort', 'out', 'right', 'away'], ['thank', 'you', 'for', 'provid', 'that', 'inform', 'we', 'have', 'success', 'process', 'the', 'payment', 'your', 'tax', 'issu', 'will', 'be', 'resolv', 'shortli', 'is', 'there', 'anyth', 'els', 'i', 'can', 'assist', 'you', 'with']]","[['oh', 'no', 'thi', 'sound', 'seriou', 'how', 'much', 'do', 'i', 'owe', 'and', 'how', 'can', 'i', 'pay'], ['okay', 'let', 'me', 'write', 'down', 'the', 'detail', 'pleas', 'hold', 'on'], ['i', 'have', 'the', 'gift', 'card', 'detail', 'and', 'my', 'bank', 'account', 'inform', 'how', 'should', 'i', 'proceed'], ['alright', 'here', 'are', 'the', 'gift', 'card', 'detail'], ['no', 'that', 'all', 'thank', 'you', 'for', 'your', 'help', 'goodby']]",1
si4NGhCQR4PItp,"[['hi', 'thi', 'is', 'john', 'call', 'from', 'your', 'bank', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account'], ['ye', 'weve', 'detect', 'unauthor', 'transact', 'to', 'resolv', 'thi', 'we', 'need', 'to', 'verifi', 'your', 'account', 'inform', 'could', 'you', 'pleas', 'provid', 'your', 'full', 'name', 'and', 'account', 'number'], ['i', 'understand', 'your', 'concern', 'but', 'visit', 'the', 'bank', 'isnt', 'necessari', 'we', 'just', 'need', 'your', 'inform', 'for', 'secur', 'purpos', 'rest', 'assur', 'we', 'wont', 'ask', 'for', 'sensit', 'detail', 'like', 'your', 'pin', 'or', 'password'], ['i', 'apolog', 'for', 'the', 'inconveni', 'we', 'can', 'verifi', 'your', 'account', 'in', 'anoth', 'way', 'can', 'you', 'pleas', 'provid', 'your', 'mother', 'maiden', 'name'], ['i', 'complet', 'understand', 'your', 'hesit', 'how', 'about', 'answer', 'a', 'secur', 'question', 'that', 'onli', 'you', 'would', 'know', 'the', 'answer', 'to', 'it', 'for', 'your', 'account', 'protect'], ['great', 'the', 'question', 'is', 'what', 'wa', 'the', 'name', 'of', 'your', 'first', 'pet'], ['wait', 'wait', 'we', 'can', 'find', 'anoth', 'way', 'to', 'verifi', 'your', 'account', 'pleas', 'dont', 'hang', 'up'], ['no', 'pleas', 'reconsid', 'we', 'can', 'solv', 'thi', 'over', 'the', 'phone', 'hello', 'hello']]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'more', 'detail'], ['im', 'a', 'bit', 'hesit', 'to', 'give', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'visit', 'the', 'bank', 'in', 'person', 'instead'], ['i', 'appreci', 'that', 'but', 'id', 'still', 'prefer', 'to', 'handl', 'thi', 'in', 'person'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'share', 'that', 'inform', 'either'], ['alright', 'i', 'guess', 'that', 'could', 'work', 'what', 'the', 'question'], ['hmm', 'i', 'never', 'had', 'a', 'pet', 'i', 'think', 'im', 'just', 'go', 'to', 'end', 'thi', 'call', 'thank'], ['sorri', 'but', 'id', 'rather', 'be', 'safe', 'and', 'visit', 'the', 'bank', 'myself', 'goodby'], ['click']]",1
8k4hhxnthxXt67,"[['hello', 'thi', 'is', 'john', 'call', 'from', 'the', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'person', 'inform', 'for', 'secur', 'purpos'], ['i', 'complet', 'understand', 'your', 'concern', 'to', 'ensur', 'your', 'safeti', 'let', 'arrang', 'a', 'visit', 'to', 'your', 'nearest', 'bank', 'branch', 'they', 'will', 'assist', 'you', 'in', 'resolv', 'thi', 'matter', 'in', 'person'], ['certainli', 'the', 'closest', 'branch', 'is', 'locat', 'at', 'xxx', 'main', 'street', 'when', 'you', 'arriv', 'ask', 'for', 'sarah', 'jone', 'and', 'she', 'will', 'assist', 'you', 'with', 'your', 'account', 'pleas', 'make', 'sure', 'to', 'bring', 'your', 'photo', 'id', 'for', 'verif', 'purpos']]","[['um', 'im', 'sorri', 'but', 'im', 'not', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'is', 'there', 'ani', 'other', 'way', 'to', 'address', 'thi'], ['that', 'sound', 'like', 'a', 'better', 'option', 'can', 'you', 'provid', 'me', 'with', 'the', 'address', 'and', 'the', 'name', 'of', 'the', 'repres', 'i', 'should', 'ask', 'for'], ['okay', 'ive', 'note', 'down', 'the', 'address', 'and', 'the', 'name', 'ill', 'visit', 'the', 'branch', 'and', 'ask', 'for', 'sarah', 'jone', 'thank', 'you', 'for', 'your', 'help']]",0
DWyuJ0LUSKgVAm,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'have', 'discov', 'a', 'discrep', 'in', 'your', 'tax', 'file'], ['ye', 'of', 'cours', 'we', 'have', 'notic', 'that', 'you', 'owe', 'xxxx', 'in', 'unpaid', 'tax', 'for', 'the', 'previou', 'year'], ['certainli', 'can', 'you', 'pleas', 'confirm', 'your', 'full', 'name', 'and', 'social', 'secur', 'number'], ['it', 'necessari', 'for', 'verif', 'purpos', 'we', 'promis', 'your', 'inform', 'is', 'secur'], ['i', 'understand', 'your', 'concern', 'but', 'failur', 'to', 'cooper', 'may', 'result', 'in', 'legal', 'consequ']]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'some', 'more', 'inform'], ['that', 'strang', 'i', 'never', 'receiv', 'ani', 'notif', 'about', 'thi', 'can', 'you', 'verifi', 'my', 'inform'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'share', 'that', 'inform', 'over', 'the', 'phone'], ['i', 'still', 'prefer', 'not', 'to', 'disclos', 'that', 'sensit', 'inform', 'especi', 'without', 'proper', 'document', 'from', 'the', 'ir'], ['i', 'will', 'contact', 'the', 'offici', 'ir', 'helplin', 'to', 'verifi', 'the', 'legitimaci', 'of', 'your', 'call', 'thank', 'you', 'for', 'your', 'time']]",1
ae925gw4MMZMSA,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'for', 'verif'], ['thank', 'you', 'for', 'provid', 'your', 'account', 'number', 'sir', 'just', 'to', 'clarifi', 'could', 'you', 'also', 'provid', 'your', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number', 'for', 'addit', 'verif', 'purpos'], ['of', 'cours', 'i', 'complet', 'understand', 'your', 'concern', 'to', 'assur', 'you', 'let', 'me', 'transfer', 'you', 'to', 'our', 'senior', 'agent', 'for', 'further', 'assist'], ['hello', 'thi', 'is', 'sarah', 'the', 'senior', 'agent', 'i', 'apolog', 'for', 'the', 'inconveni', 'can', 'you', 'pleas', 'confirm', 'your', 'onlin', 'bank', 'password'], ['i', 'understand', 'your', 'hesit', 'but', 'we', 'need', 'it', 'to', 'investig', 'the', 'suspici', 'activ', 'effect', 'rest', 'assur', 'ill', 'protect', 'your', 'inform', 'howev', 'i', 'can', 'also', 'provid', 'our', 'offici', 'helplin', 'number', 'for', 'you', 'to', 'call', 'back', 'if', 'you', 'prefer'], ['certainli', 'here', 'is', 'the', 'offici', 'helplin', 'number', 'xxxxxxxxxxx', 'feel', 'free', 'to', 'call', 'us', 'back', 'anytim', 'and', 'well', 'address', 'your', 'concern', 'thank', 'you', 'for', 'understand']]","[['sure', 'let', 'me', 'grab', 'my', 'bank', 'statement', 'it', 'xxxxxxxxx'], ['um', 'im', 'not', 'realli', 'comfort', 'share', 'that', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'more', 'detail', 'about', 'the', 'activ', 'youv', 'notic'], ['thank', 'you', 'i', 'appreci', 'that'], ['wait', 'whi', 'do', 'you', 'need', 'my', 'onlin', 'bank', 'password', 'im', 'not', 'comfort', 'share', 'that', 'either'], ['ye', 'pleas', 'give', 'me', 'the', 'offici', 'helplin', 'number', 'id', 'rather', 'be', 'safe', 'and', 'call', 'directli'], ['thank', 'you', 'for', 'your', 'help', 'ill', 'call', 'the', 'offici', 'helplin', 'right', 'away']]",0
FfUwl3kvUDmPHQ,"[['hello', 'i', 'am', 'call', 'from', 'the', 'bank', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account'], ['my', 'name', 'is', 'john', 'smith', 'and', 'i', 'am', 'call', 'from', 'xyz', 'bank'], ['wait', 'it', 'urgent', 'we', 'need', 'your', 'person', 'inform', 'to', 'resolv', 'the', 'issu'], ['maam', 'thi', 'is', 'a', 'timesensit', 'matter', 'we', 'need', 'your', 'immedi', 'cooper'], ['pleas', 'dont', 'hang', 'up', 'we', 'just', 'need', 'your', 'account', 'number', 'and', 'social', 'secur', 'number'], ['sir', 'i', 'assur', 'you', 'it', 'secur', 'we', 'are', 'tri', 'to', 'prevent', 'ani', 'unauthor', 'transact'], ['if', 'you', 'dont', 'cooper', 'your', 'account', 'will', 'be', 'frozen', 'immedi'], ['your', 'be', 'unreason', 'just', 'give', 'me', 'your', 'inform', 'now'], ['fine', 'if', 'you', 'dont', 'want', 'to', 'protect', 'your', 'account', 'it', 'on', 'you'], ['frustrat', 'goodby', 'and', 'good', 'luck', 'youll', 'regret', 'thi']]","[['oh', 'realli', 'can', 'you', 'provid', 'me', 'with', 'your', 'name', 'and', 'the', 'name', 'of', 'the', 'bank', 'your', 'call', 'from'], ['thank', 'you', 'john', 'ill', 'need', 'to', 'verifi', 'thi', 'inform', 'with', 'my', 'bank', 'directli', 'goodby'], ['i', 'understand', 'but', 'for', 'secur', 'purpos', 'i', 'prefer', 'to', 'contact', 'my', 'bank', 'directli', 'goodby'], ['i', 'appreci', 'that', 'but', 'id', 'rather', 'be', 'safe', 'goodby'], ['im', 'sorri', 'but', 'i', 'wont', 'give', 'out', 'those', 'detail', 'over', 'the', 'phone', 'goodby'], ['i', 'understand', 'your', 'concern', 'but', 'ill', 'visit', 'my', 'bank', 'in', 'person', 'thank', 'you', 'goodby'], ['im', 'not', 'will', 'to', 'take', 'that', 'risk', 'ill', 'contact', 'my', 'bank', 'to', 'verifi', 'goodby'], ['im', 'sorri', 'but', 'i', 'wont', 'give', 'in', 'to', 'threat', 'goodby'], ['ill', 'take', 'respons', 'goodby'], ['thank', 'you', 'and', 'have', 'a', 'great', 'day', 'goodby']]",1
5qJLDj9FCxkrBw,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'weve', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'account', 'number', 'and', 'social', 'secur', 'number'], ['thank', 'you', 'for', 'provid', 'the', 'inform', 'for', 'secur', 'purpos', 'we', 'also', 'need', 'your', 'mother', 'maiden', 'name', 'and', 'your', 'date', 'of', 'birth', 'could', 'you', 'pleas', 'provid', 'those', 'as', 'well'], ['great', 'thank', 'you', 'now', 'in', 'order', 'to', 'secur', 'your', 'account', 'we', 'need', 'you', 'to', 'transfer', 'a', 'small', 'amount', 'of', 'money', 'to', 'a', 'temporari', 'hold', 'account', 'can', 'you', 'pleas', 'confirm', 'your', 'onlin', 'bank', 'usernam', 'and', 'password'], ['i', 'understand', 'your', 'concern', 'but', 'thi', 'is', 'just', 'a', 'secur', 'measur', 'rest', 'assur', 'your', 'money', 'will', 'be', 'safe', 'can', 'you', 'pleas', 'provid', 'your', 'onlin', 'bank', 'credenti', 'so', 'that', 'we', 'can', 'proceed'], ['i', 'complet', 'understand', 'your', 'caution', 'it', 'alway', 'good', 'to', 'stay', 'vigil', 'you', 'can', 'contact', 'your', 'bank', 'directli', 'use', 'the', 'offici', 'phone', 'number', 'on', 'their', 'websit', 'thank', 'you', 'for', 'your', 'time', 'and', 'have', 'a', 'great', 'day']]","[['uh', 'sure', 'my', 'account', 'number', 'is', 'xxxxxxxx', 'and', 'my', 'social', 'secur', 'number', 'is', 'xxxxxxxxx'], ['oh', 'um', 'my', 'mother', 'maiden', 'name', 'is', 'johnson', 'and', 'my', 'date', 'of', 'birth', 'is', 'januari', 'xx', 'xxxx'], ['wait', 'whi', 'do', 'i', 'need', 'to', 'transfer', 'money', 'thi', 'sound', 'suspici', 'i', 'wont', 'provid', 'my', 'onlin', 'bank', 'credenti'], ['no', 'im', 'sorri', 'i', 'wont', 'be', 'provid', 'my', 'onlin', 'bank', 'credenti', 'i', 'think', 'i', 'should', 'contact', 'my', 'bank', 'directli', 'to', 'verifi', 'thi'], ['thank', 'you', 'for', 'understand', 'i', 'will', 'contact', 'my', 'bank', 'right', 'away', 'goodby']]",0
bAgTNcoBADUFzA,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'identifi', 'some', 'issu', 'with', 'your', 'tax', 'return', 'pleas', 'provid', 'your', 'social', 'secur', 'number', 'for', 'verif', 'purpos'], ['dont', 'worri', 'it', 'a', 'routin', 'procedur', 'we', 'just', 'need', 'to', 'confirm', 'some', 'detail', 'your', 'cooper', 'is', 'necessari'], ['i', 'complet', 'understand', 'your', 'concern', 'can', 'you', 'at', 'least', 'share', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number'], ['we', 'assur', 'you', 'that', 'thi', 'call', 'is', 'for', 'your', 'benefit', 'it', 'requir', 'to', 'resolv', 'the', 'issu', 'with', 'your', 'tax', 'file', 'your', 'full', 'cooper', 'is', 'appreci'], ['i', 'can', 'understand', 'your', 'hesit', 'but', 'provid', 'your', 'person', 'inform', 'will', 'expedit', 'the', 'resolut', 'process', 'we', 'strive', 'to', 'resolv', 'thi', 'amic'], ['we', 'are', 'here', 'to', 'assist', 'you', 'but', 'we', 'need', 'your', 'cooper', 'without', 'the', 'necessari', 'inform', 'we', 'may', 'need', 'to', 'take', 'further', 'legal', 'action'], ['wait', 'i', 'can', 'offer', 'you', 'a', 'discount', 'rate', 'if', 'you', 'provid', 'your', 'inform', 'now', 'let', 'resolv', 'thi', 'without', 'ani', 'difficulti'], ['but', 'we', 'can', 'help', 'you', 'avoid', 'ani', 'legal', 'consequ', 'just', 'think', 'about', 'it', 'well', 'be', 'wait', 'for', 'your', 'call'], ['alright', 'but', 'keep', 'in', 'mind', 'that', 'thi', 'will', 'affect', 'your', 'financi', 'stand', 'consid', 'our', 'offer', 'and', 'have', 'a', 'great', 'day'], ['fine', 'your', 'loss', 'goodby']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone'], ['i', 'understand', 'but', 'i', 'prefer', 'not', 'to', 'provid', 'sensit', 'inform', 'without', 'proper', 'verif', 'of', 'your', 'ident'], ['im', 'sorri', 'but', 'i', 'dont', 'think', 'it', 'safe', 'to', 'provid', 'ani', 'part', 'of', 'my', 'social', 'secur', 'number'], ['thank', 'you', 'for', 'your', 'understand', 'but', 'i', 'would', 'prefer', 'to', 'handl', 'ani', 'taxrel', 'matter', 'in', 'person'], ['i', 'appreci', 'your', 'intent', 'but', 'im', 'not', 'comfort', 'share', 'sensit', 'inform', 'over', 'the', 'phone'], ['im', 'sorri', 'but', 'i', 'will', 'seek', 'assist', 'through', 'offici', 'channel', 'have', 'a', 'good', 'day'], ['im', 'not', 'interest', 'in', 'ani', 'offer', 'pleas', 'do', 'not', 'call', 'me', 'again'], ['pleas', 'remov', 'my', 'number', 'from', 'your', 'contact', 'list', 'and', 'do', 'not', 'call', 'me', 'again', 'goodby'], ['ive', 'made', 'up', 'my', 'mind', 'stop', 'call', 'goodby'], ['goodby']]",1
SsDyLEV3XJ4lc3,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'abc', 'bank', 'we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'i', 'confirm', 'if', 'you', 'made', 'a', 'purchas', 'of', 'xxx', 'at', 'an', 'onlin', 'store', 'today'], ['thank', 'you', 'for', 'confirm', 'to', 'ensur', 'your', 'account', 'secur', 'i', 'need', 'you', 'to', 'verifi', 'your', 'date', 'of', 'birth', 'and', 'the', 'last', 'four', 'digit', 'of', 'your', 'social', 'secur', 'number', 'pleas'], ['absolut', 'we', 'can', 'send', 'you', 'a', 'secur', 'link', 'via', 'email', 'to', 'complet', 'the', 'verif', 'process', 'which', 'email', 'address', 'should', 'we', 'send', 'it', 'to'], ['your', 'welcom', 'pleas', 'check', 'your', 'inbox', 'and', 'onc', 'you', 'receiv', 'it', 'click', 'on', 'the', 'link', 'to', 'proceed', 'with', 'the', 'verif'], ['my', 'pleasur', 'onc', 'youv', 'complet', 'the', 'verif', 'your', 'account', 'will', 'be', 'secur', 'should', 'you', 'have', 'ani', 'further', 'question', 'feel', 'free', 'to', 'reach', 'out', 'have', 'a', 'great', 'day']]","[['ye', 'i', 'made', 'that', 'purchas', 'thank', 'you', 'for', 'check', 'befor', 'verifi'], ['i', 'appreci', 'the', 'caution', 'but', 'i', 'prefer', 'not', 'to', 'share', 'that', 'sensit', 'inform', 'over', 'the', 'phone', 'can', 'we', 'verifi', 'through', 'anoth', 'method'], ['pleas', 'send', 'it', 'to', 'email', 'protect', 'thank', 'you', 'for', 'your', 'assist'], ['got', 'it', 'ill', 'check', 'my', 'email', 'and', 'complet', 'the', 'verif', 'promptli', 'thank', 'again', 'for', 'your', 'help'], ['thank', 'you', 'so', 'much', 'for', 'your', 'support', 'have', 'a', 'wonder', 'day', 'too']]",0
nQrSKbv5JcACS3,"[['hello', 'thi', 'is', 'the', 'ir', 'and', 'you', 'owe', 'unpaid', 'tax', 'if', 'you', 'dont', 'pay', 'immedi', 'legal', 'action', 'will', 'be', 'taken', 'against', 'you'], ['you', 'owe', 'a', 'total', 'of', 'xxxx', 'we', 'need', 'your', 'person', 'inform', 'and', 'credit', 'card', 'detail', 'to', 'process', 'the', 'payment'], ['sorri', 'we', 'can', 'not', 'disclos', 'further', 'inform', 'over', 'the', 'phone', 'just', 'provid', 'us', 'with', 'your', 'detail', 'and', 'settl', 'the', 'payment'], ['it', 'not', 'necessari', 'to', 'call', 'anyon', 'els', 'we', 'need', 'your', 'immedi', 'payment', 'failur', 'to', 'compli', 'will', 'result', 'in', 'seriou', 'consequ'], ['i', 'assur', 'you', 'thi', 'is', 'your', 'final', 'chanc', 'to', 'settl', 'we', 'wont', 'grant', 'you', 'ani', 'more', 'time', 'provid', 'your', 'detail', 'or', 'face', 'the', 'consequ'], ['your', 'wast', 'our', 'time', 'we', 'have', 'your', 'person', 'inform', 'and', 'will', 'take', 'action', 'against', 'you', 'goodby']]","[['oh', 'no', 'realli', 'how', 'much', 'do', 'i', 'owe'], ['that', 'a', 'larg', 'amount', 'can', 'you', 'provid', 'me', 'with', 'ani', 'specif', 'detail', 'about', 'my', 'case'], ['i', 'feel', 'uncertain', 'about', 'thi', 'can', 'you', 'provid', 'me', 'with', 'an', 'offici', 'ir', 'contact', 'number', 'to', 'verifi', 'thi', 'call'], ['i', 'would', 'feel', 'more', 'comfort', 'resolv', 'thi', 'matter', 'through', 'offici', 'channel', 'can', 'you', 'let', 'me', 'verifi', 'it', 'first'], ['im', 'sorri', 'but', 'i', 'wont', 'proceed', 'without', 'proper', 'verif', 'pleas', 'provid', 'an', 'offici', 'contact', 'number', 'for', 'me', 'to', 'call'], ['wait', 'i', 'just', 'want', 'to', 'make', 'sure', 'thi', 'is', 'legitim', 'hello', 'hello']]",1
lGWBZ16XtC8g3Q,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account'], ['weve', 'identifi', 'some', 'unauthor', 'transact', 'on', 'your', 'credit', 'card', 'we', 'need', 'to', 'verifi', 'some', 'inform', 'to', 'protect', 'your', 'account'], ['we', 'just', 'need', 'you', 'to', 'confirm', 'your', 'full', 'name', 'date', 'of', 'birth', 'and', 'your', 'credit', 'card', 'number', 'it', 'just', 'a', 'secur', 'measur'], ['i', 'understand', 'your', 'concern', 'but', 'due', 'to', 'the', 'urgenc', 'we', 'need', 'it', 'immedi', 'rest', 'assur', 'thi', 'call', 'is', 'secur'], ['i', 'complet', 'understand', 'your', 'hesit', 'as', 'an', 'altern', 'you', 'can', 'visit', 'our', 'offici', 'websit', 'and', 'use', 'the', 'secur', 'messag', 'servic', 'to', 'verifi', 'your', 'account', 'detail'], ['your', 'welcom', 'our', 'websit', 'is', 'wwwxyzbankcom', 'ensur', 'you', 'access', 'it', 'directli', 'and', 'not', 'through', 'ani', 'link', 'sent', 'via', 'email', 'or', 'other', 'sourc']]","[['oh', 'realli', 'what', 'kind', 'of', 'activ', 'are', 'you', 'talk', 'about'], ['oh', 'no', 'what', 'kind', 'of', 'inform', 'do', 'you', 'need', 'from', 'me'], ['um', 'im', 'a', 'bit', 'hesit', 'to', 'give', 'out', 'my', 'credit', 'card', 'number', 'over', 'the', 'phone', 'can', 'i', 'visit', 'the', 'bank', 'in', 'person', 'instead'], ['im', 'sorri', 'but', 'im', 'not', 'comfort', 'share', 'that', 'inform', 'right', 'now', 'can', 'you', 'provid', 'me', 'with', 'an', 'altern', 'method', 'of', 'verif'], ['that', 'sound', 'much', 'safer', 'thank', 'you', 'for', 'provid', 'me', 'with', 'an', 'altern', 'i', 'will', 'do', 'that', 'instead'], ['thank', 'you', 'for', 'your', 'assist', 'i', 'will', 'visit', 'the', 'websit', 'directli', 'to', 'verifi', 'my', 'account', 'have', 'a', 'good', 'day']]",0
